rank_final,titulo_normalizado,autor,ocorrencias,total_fontes,percentual_fontes,peso_posicao_somado,peso_posicao_medio,pontuacao_final,melhor_posicao,posicao_media,fontes
136,How to Count,Steven Frank,1,100,1.0,0.85,0.85,1.85,4,4,mtdvio
137,Multi-Paradigm Design for C++,James O. Coplien,1,100,1.0,0.85,0.85,1.85,4,4,xebia
138,Structured Computer Organization,Andrew S. Tanenbaum; Todd Austin,1,100,1.0,0.85,0.85,1.85,4,4,inquisition
139,Rocket Surgery Made Easy,Steve Krug,1,100,1.0,0.823529,0.823529,1.823529,4,4,medium_dootrix
140,Things They Don't Teach You in Software School,Shane Neubauer,1,100,1.0,0.818182,0.818182,1.818182,3,3,hackernoon_tanaka
141,Fundamentals of Data Engineering,Joe Reis; Matt Housley,1,100,1.0,0.8125,0.8125,1.8125,4,4,findjobit
142,Orientação a Objetos e SOLID para Ninjas,Maurício Aniche,1,100,1.0,0.8125,0.8125,1.8125,4,4,danieldcs
143,Better Embedded System Software,Philip Koopman,1,100,1.0,0.8,0.8,1.8,2,2,cornell_cs5150
144,Think Like a Programmer,V. Anton Spraul,1,100,1.0,0.8,0.8,1.8,2,2,simplilearn
145,Enterprise Integration Patterns,Gregor Hohpe; Bobby Woolf,1,100,1.0,0.8,0.8,1.8,4,4,guru99
146,El libro negro del Programador,Rafael Gómez Blanes,1,100,1.0,0.8,0.8,1.8,5,5,dinahosting
147,Lean Architecture,James O. Coplien; Gertrud Bjørnvig,1,100,1.0,0.8,0.8,1.8,5,5,xebia
148,Modern Operating Systems,Andrew S. Tanenbaum; Herbert Bos,1,100,1.0,0.8,0.8,1.8,5,5,inquisition
149,The Object-Oriented Thought Process,Matt Weisfeld,1,100,1.0,0.8,0.8,1.8,5,5,programmingbooks_dev
150,RxJS in Action,Paul P. Daniels; Luis Atencio,1,100,1.0,0.777778,0.777778,1.777778,3,3,devot
151,Laws of Software Engineering,Milan Milanović,1,100,1.0,0.769231,0.769231,1.769231,4,4,milan_2026
152,Software Engineering Economics,Barry W. Boehm,1,100,1.0,0.75,0.75,1.75,5,5,taoxie_illinois
153,Streaming Systems,Tyler Akidau; Slava Chernyak; Reuven Lax,1,100,1.0,0.75,0.75,1.75,5,5,findjobit
154,Computer Networks,Andrew S. Tanenbaum; David J. Wetherall,1,100,1.0,0.75,0.75,1.75,6,6,inquisition
155,Designing Secure Software,Loren Kohnfelder,1,100,1.0,0.75,0.75,1.75,6,6,shapingsoftware
156,Object-Oriented Design Heuristics,Arthur J. Riel,1,100,1.0,0.75,0.75,1.75,6,6,philosophical_geek
157,"Small, Sharp Software Tools",Brian P. Hogan,1,100,1.0,0.75,0.75,1.75,6,6,programmingbooks_dev
158,The War of Art,Steven Pressfield,1,100,1.0,0.75,0.75,1.75,6,6,frankc
159,Letters to a New Developer,Dan Moore,1,100,1.0,0.727273,0.727273,1.727273,4,4,hackernoon_tanaka
160,Grokking the System Design Interview,Design Gurus,1,100,1.0,0.714286,0.714286,1.714286,3,3,thesgn
161,An Introduction to Formal Specification and Z,Ben Potter; Jane Sinclair; David Till,1,100,1.0,0.7,0.7,1.7,4,4,cornell_cs501
162,Why Programs Fail,Andreas Zeller,1,100,1.0,0.7,0.7,1.7,4,4,habr
163,Java Concurrency in Practice,Brian Goetz; Tim Peierls; Joshua Bloch; Joseph Bowbeer; David Holmes; Doug Lea,1,100,1.0,0.7,0.7,1.7,7,7,xebia
164,Secure Programming HOWTO,David A. Wheeler,1,100,1.0,0.7,0.7,1.7,7,7,mtdvio
165,Software Engineering with Abstractions,Valdis Berzins; Luqi,1,100,1.0,0.7,0.7,1.7,7,7,toronto_csc444
166,The Art of Agile Development,James Shore; Shane Warden,1,100,1.0,0.7,0.7,1.7,7,7,programmingbooks_dev
167,Version Control with Git,Jon Loeliger; Matthew McCullough,1,100,1.0,0.7,0.7,1.7,7,7,unibo_software_engineering
168,Machine Learning,Ethem Alpaydin,1,100,1.0,0.6875,0.6875,1.6875,6,6,findjobit
169,Software Cost Estimation with COCOMO II,Barry W. Boehm,1,100,1.0,0.6875,0.6875,1.6875,6,6,taoxie_illinois
170,Computer Science: An Overview,J. Glenn Brookshear; Dennis Brylow,1,100,1.0,0.666667,0.666667,1.666667,2,2,uppsala_se_fundamentals
171,Bringing Design to Software,Terry Winograd (editor),1,100,1.0,0.666667,0.666667,1.666667,4,4,cmu_mary_shaw
172,Mathematics for Computer Science,Eric Lehman; F. Thomson Leighton; Albert R. Meyer,1,100,1.0,0.666667,0.666667,1.666667,4,4,teachyourselfcs
173,Software Architecture Patterns,Mark Richards,1,100,1.0,0.666667,0.666667,1.666667,4,4,holasoymalva
174,Essential Scrum,Kenneth S. Rubin,1,100,1.0,0.666667,0.666667,1.666667,5,5,software_engineering_books
175,The Elements of Style,William Strunk Jr.; E. B. White,1,100,1.0,0.666667,0.666667,1.666667,6,6,codingfearlessly
176,Beautiful Data,Toby Segaran; Jeff Hammerbacher (editors),1,100,1.0,0.65,0.65,1.65,8,8,xebia
177,Foundations of Security,Neil Daswani; Christoph Kern; Anita Kesavan,1,100,1.0,0.65,0.65,1.65,8,8,mtdvio
178,Pattern Hatching,John Vlissides,1,100,1.0,0.65,0.65,1.65,8,8,happycoders
179,Programming from First Principles,Richard Bornat,1,100,1.0,0.65,0.65,1.65,8,8,toronto_csc444
180,Python Object-Oriented Programming,Steven F. Lott; Dusty Phillips,1,100,1.0,0.65,0.65,1.65,8,8,unibo_software_engineering
181,Hands-On Machine Learning,Aurélien Géron,1,100,1.0,0.625,0.625,1.625,4,4,bebee
182,About Face,Alan Cooper; Robert Reimann; David Cronin,1,100,1.0,0.625,0.625,1.625,7,7,codinghorror
183,Design Rules: The Power of Modularity,Carliss Y. Baldwin; Kim B. Clark,1,100,1.0,0.625,0.625,1.625,7,7,taoxie_illinois
184,Becoming a Better Programmer,Pete Goodliffe,1,100,1.0,0.6,0.6,1.6,5,5,devto_marcosplusplus
185,But How Do It Know?,J. Clark Scott,1,100,1.0,0.6,0.6,1.6,5,5,geekhunter
186,Explore It!,Elisabeth Hendrickson,1,100,1.0,0.6,0.6,1.6,5,5,bookauthority
187,Python Programming: An Introduction to Computer Science,John M. Zelle,1,100,1.0,0.6,0.6,1.6,5,5,gauravtiwari
188,The Software Architect's Handbook,Joseph Ingeno,1,100,1.0,0.6,0.6,1.6,5,5,upgrad
189,Thinking in Systems,Donella H. Meadows,1,100,1.0,0.6,0.6,1.6,7,7,codingfearlessly
190,Artificial Intelligence: A Modern Approach,Stuart Russell; Peter Norvig,1,100,1.0,0.6,0.6,1.6,9,9,xebia
191,Managing the Design Factory,Donald G. Reinertsen,1,100,1.0,0.6,0.6,1.6,9,9,shapingsoftware
192,Refactoring Workbook,William C. Wake,1,100,1.0,0.6,0.6,1.6,9,9,philosophical_geek
193,Software Testing Techniques,Boris Beizer,1,100,1.0,0.6,0.6,1.6,9,9,toronto_csc444
194,The Computer and the Brain,John von Neumann,1,100,1.0,0.6,0.6,1.6,9,9,daninouai_classics
195,Machine Learning: The Art and Science of Algorithms that Make Sense of Data,Peter Flach,1,100,1.0,0.5625,0.5625,1.5625,8,8,findjobit
196,Microsserviços prontos para a produção,Susan J. Fowler,1,100,1.0,0.5625,0.5625,1.5625,8,8,danieldcs
197,The Inmates Are Running the Asylum,Alan Cooper,1,100,1.0,0.5625,0.5625,1.5625,8,8,codinghorror
198,C# in Depth,Jon Skeet,1,100,1.0,0.555556,0.555556,1.555556,5,5,pragmatic_engineer_reading
199,Learning SQL,Alan Beaulieu,1,100,1.0,0.555556,0.555556,1.555556,5,5,amigoscode
200,Operating Systems: Three Easy Pieces,Remzi H. Arpaci-Dusseau; Andrea C. Arpaci-Dusseau,1,100,1.0,0.555556,0.555556,1.555556,5,5,teachyourselfcs
201,Succinctly book series,Syncfusion authors,1,100,1.0,0.555556,0.555556,1.555556,5,5,devot
202,Effective Python,Brett Slatkin,1,100,1.0,0.55,0.55,1.55,10,10,unibo_software_engineering
203,Growing as a Mobile Engineer,Gergely Orosz,1,100,1.0,0.55,0.55,1.55,10,10,pragmatic_engineer_holiday
204,More Effective Agile,Steve McConnell,1,100,1.0,0.55,0.55,1.55,10,10,shapingsoftware
205,Murphy's Law and Other Reasons Why Things Go Wrong,Arthur Bloch,1,100,1.0,0.55,0.55,1.55,10,10,codingexercises
206,Paradigms of Artificial Intelligence Programming,Peter Norvig,1,100,1.0,0.55,0.55,1.55,10,10,xebia
207,Professional Software Development,Steve McConnell,1,100,1.0,0.55,0.55,1.55,10,10,inquisition
208,The Complete Guide to Software Testing,William C. Hetzel,1,100,1.0,0.55,0.55,1.55,10,10,toronto_csc444
209,14 Habits of Highly Productive Developers,Zeno Rocha,1,100,1.0,0.545455,0.545455,1.545455,6,6,hackernoon_tanaka
210,User Stories Applied,Mike Cohn,1,100,1.0,0.533333,0.533333,1.533333,8,8,guru99
211,Scalability Rules,Martin L. Abbott; Michael T. Fisher,1,100,1.0,0.5,0.5,1.5,4,4,charlax_professional_programming
212,Kubernetes in Action,Marko Lukša,1,100,1.0,0.5,0.5,1.5,5,5,bebee
213,Software Architecture for Developers,Simon Brown,1,100,1.0,0.5,0.5,1.5,5,5,kiview_gist
214,Algoritmos e Lógica da Programação,Marco A. Furlan de Souza,1,100,1.0,0.5,0.5,1.5,6,6,devto_marcosplusplus
215,Getting Things Programmed,Michał Bartyzel,1,100,1.0,0.5,0.5,1.5,7,7,modestprogrammer
216,Effective DevOps,Jennifer Davis; Katherine Daniels,1,100,1.0,0.5,0.5,1.5,8,8,mindsers
217,Building Micro-Frontends,Luca Mezzalira,1,100,1.0,0.5,0.5,1.5,9,9,danieldcs
218,Deep Learning,Ian Goodfellow; Yoshua Bengio; Aaron Courville,1,100,1.0,0.5,0.5,1.5,9,9,findjobit
219,Problem Frames and Methods,Michael Jackson,1,100,1.0,0.5,0.5,1.5,9,9,taoxie_illinois
220,Agile Software Development: The Cooperative Game,Alistair Cockburn,1,100,1.0,0.5,0.5,1.5,11,11,squash
221,Being Geek,Michael Lopp,1,100,1.0,0.5,0.5,1.5,11,11,frankc
222,Communication for Engineers,Chris Laffra,1,100,1.0,0.5,0.5,1.5,11,11,pragmatic_engineer_holiday
223,On Lisp,Paul Graham,1,100,1.0,0.5,0.5,1.5,11,11,xebia
224,Operating Systems: Design and Implementation,Andrew S. Tanenbaum; Albert S. Woodhull,1,100,1.0,0.5,0.5,1.5,11,11,inquisition
225,Software Architecture in Practice,Len Bass; Paul Clements; Rick Kazman,1,100,1.0,0.5,0.5,1.5,11,11,daninouai_classics
226,Software Product Assurance,William L. Bryan; Stanley G. Siegel,1,100,1.0,0.5,0.5,1.5,11,11,toronto_csc444
227,The Manga Guide to Databases,Mana Takahashi; Shoko Azuma,1,100,1.0,0.5,0.5,1.5,11,11,programmingbooks_dev
228,Learning Domain-Driven Design,Vlad Khononov,1,100,1.0,0.466667,0.466667,1.466667,9,9,codingfearlessly
229,An Embedded Software Primer,David E. Simon,1,100,1.0,0.45,0.45,1.45,12,12,inquisition
230,Getting Real,Jason Fried; David Heinemeier Hansson; Matthew Linderman,1,100,1.0,0.45,0.45,1.45,12,12,squash
231,Handbook of Software Quality Assurance,Gordon G. Schulmeyer; James I. McManus,1,100,1.0,0.45,0.45,1.45,12,12,toronto_csc444
232,Software Configuration Management Patterns,Stephen P. Berczuk; Brad Appleton,1,100,1.0,0.45,0.45,1.45,12,12,philosophical_geek
233,The Start-up of You,Reid Hoffman; Ben Casnocha,1,100,1.0,0.45,0.45,1.45,12,12,frankc
234,Computer Networking: A Top-Down Approach,James F. Kurose; Keith W. Ross,1,100,1.0,0.444444,0.444444,1.444444,6,6,teachyourselfcs
235,The Architecture of Open Source Applications,Amy Brown; Greg Wilson (editors),1,100,1.0,0.444444,0.444444,1.444444,6,6,holasoymalva
236,UML Toolkit,Hans-Erik Eriksson; Magnus Penker,1,100,1.0,0.444444,0.444444,1.444444,6,6,cmu_mary_shaw
237,CSS in Depth,Keith J. Grant,1,100,1.0,0.444444,0.444444,1.444444,11,11,builtin
238,Test-Driven Development: Teste e Design no Mundo Real,Maurício Aniche,1,100,1.0,0.4375,0.4375,1.4375,10,10,danieldcs
239,Python Crash Course,Eric Matthes,1,100,1.0,0.428571,0.428571,1.428571,5,5,mentorcruise
240,Introduction to Software Testing,Paul Ammann; Jeff Offutt,1,100,1.0,0.4,0.4,1.4,7,7,bookauthority
241,Using UML: Software Engineering with Objects and Components,Rob Pooley; Perdita Stevens,1,100,1.0,0.4,0.4,1.4,7,7,cornell_cs501
242,Doing Hard Time,Bruce Powell Douglass,1,100,1.0,0.4,0.4,1.4,13,13,inquisition
243,"Handbook of Walkthroughs, Inspections, and Technical Reviews",Daniel P. Freedman; Gerald M. Weinberg,1,100,1.0,0.4,0.4,1.4,13,13,toronto_csc444
244,Implementing Domain-Driven Design,Vaughn Vernon,1,100,1.0,0.4,0.4,1.4,13,13,happycoders
245,Perfect Software,Gerald M. Weinberg,1,100,1.0,0.4,0.4,1.4,13,13,squash
246,Requirements-led Project Management,Suzanne Robertson; James Robertson,1,100,1.0,0.4,0.4,1.4,13,13,shapingsoftware
247,Software Creativity 2.0,Robert L. Glass,1,100,1.0,0.4,0.4,1.4,13,13,philosophical_geek
248,Thinking in Java,Bruce Eckel,1,100,1.0,0.4,0.4,1.4,13,13,codingexercises
249,Inclusive Design Patterns,Heydon Pickering,1,100,1.0,0.388889,0.388889,1.388889,12,12,builtin
250,The Hundred-Page Language Models Book,Andriy Burkov,1,100,1.0,0.384615,0.384615,1.384615,9,9,milan_2026
251,Designing Web Usability,Jakob Nielsen,1,100,1.0,0.375,0.375,1.375,11,11,codinghorror
252,A Book on C,Al Kelley; Ira Pohl,1,100,1.0,0.35,0.35,1.35,14,14,freecodecamp
253,"A Little Java, A Few Patterns",Matthias Felleisen; Daniel P. Friedman,1,100,1.0,0.35,0.35,1.35,14,14,xebia
254,Coder to Developer,Mike Gunderloy,1,100,1.0,0.35,0.35,1.35,14,14,squash
255,Fundamentals of Database Systems,Ramez Elmasri; Shamkant B. Navathe,1,100,1.0,0.35,0.35,1.35,14,14,inquisition
256,Managing Humans,Michael Lopp,1,100,1.0,0.35,0.35,1.35,14,14,frankc
257,"Scenarios, Stories, Use Cases",Ian F. Alexander; Neil Maiden,1,100,1.0,0.35,0.35,1.35,14,14,shapingsoftware
258,Seven Languages in Seven Weeks,Bruce A. Tate,1,100,1.0,0.35,0.35,1.35,14,14,programmingbooks_dev
259,Software Requirements: Analysis and Specification,Alan M. Davis,1,100,1.0,0.35,0.35,1.35,14,14,toronto_csc444
260,The Macintosh Way,Guy Kawasaki,1,100,1.0,0.35,0.35,1.35,14,14,codingexercises
261,The Tangled Web,Michal Zalewski,1,100,1.0,0.35,0.35,1.35,14,14,dinahosting
262,Att studera på högskolan,Marina Bergman,1,100,1.0,0.333333,0.333333,1.333333,3,3,uppsala_se_fundamentals
263,The Linux Programming Interface,Michael Kerrisk,1,100,1.0,0.333333,0.333333,1.333333,5,5,charlax_professional_programming
264,Designing Distributed Systems,Brendan Burns,1,100,1.0,0.333333,0.333333,1.333333,7,7,amigoscode
265,Readings in Database Systems,Peter Bailis; Joseph M. Hellerstein; Michael Stonebraker (editors),1,100,1.0,0.333333,0.333333,1.333333,7,7,teachyourselfcs
266,The Art of Systems Architecting,Eberhardt Rechtin; Mark W. Maier,1,100,1.0,0.333333,0.333333,1.333333,7,7,cmu_mary_shaw
267,High Output Management,Andrew S. Grove,1,100,1.0,0.333333,0.333333,1.333333,11,11,codingfearlessly
268,Docker in Action,Jeff Nickoloff; Stephen Kuenzli,1,100,1.0,0.3125,0.3125,1.3125,12,12,findjobit
269,Algoritmos: Lógica para Desenvolvimento de Programação de Computadores,José Augusto N. G. Manzano; Jayr Figueiredo de Oliveira,1,100,1.0,0.3,0.3,1.3,8,8,devto_marcosplusplus
270,Fluent Python,Luciano Ramalho,1,100,1.0,0.3,0.3,1.3,8,8,crehana
271,Prefactoring,Ken Pugh,1,100,1.0,0.3,0.3,1.3,8,8,devto_xteam
272,The Agile Samurai,Jonathan Rasmusson,1,100,1.0,0.3,0.3,1.3,8,8,bookauthority
273,A Common-Sense Guide to Data Structures and Algorithms,Jay Wengrow,1,100,1.0,0.3,0.3,1.3,15,15,pragmatic_engineer_holiday
274,A Pattern Language,Christopher Alexander; Sara Ishikawa; Murray Silverstein,1,100,1.0,0.3,0.3,1.3,15,15,xebia
275,Git & GitHub desde cero,Brais Moure,1,100,1.0,0.3,0.3,1.3,15,15,dinahosting
276,Mastering the Requirements Process,Suzanne Robertson; James Robertson,1,100,1.0,0.3,0.3,1.3,15,15,toronto_csc444
277,Programming Interviews Exposed,John Mongan; Noah Suojanen Kindler; Eric Giguère,1,100,1.0,0.3,0.3,1.3,15,15,freecodecamp
278,Software Estimation,Steve McConnell,1,100,1.0,0.3,0.3,1.3,15,15,squash
279,The Art of Software Testing,Glenford J. Myers; Corey Sandler; Tom Badgett,1,100,1.0,0.3,0.3,1.3,15,15,unibo_software_engineering
280,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1,100,1.0,0.3,0.3,1.3,15,15,codingexercises
281,The Unicorn Project,Gene Kim,1,100,1.0,0.3,0.3,1.3,15,15,happycoders
282,Seven Databases in Seven Weeks,Luc Perkins; Eric Redmond; Jim R. Wilson,1,100,1.0,0.294118,0.294118,1.294118,13,13,medium_dootrix
283,Build a Large Language Model (From Scratch),Sebastian Raschka,1,100,1.0,0.285714,0.285714,1.285714,6,6,mentorcruise
284,Java by Comparison,Simon Harrer; Jörg Lenhard; Linus Dietz,1,100,1.0,0.272727,0.272727,1.272727,9,9,clean_code_developer
285,Object-Oriented and Classical Software Engineering,Stephen R. Schach,1,100,1.0,0.25,0.25,1.25,4,4,umd_cmsc435
286,Programming in Scala,Martin Odersky; Lex Spoon; Bill Venners,1,100,1.0,0.25,0.25,1.25,7,7,aprenderbigdata
287,Analysis Patterns,Martin Fowler,1,100,1.0,0.25,0.25,1.25,13,13,taoxie_illinois
288,Cloud Native DevOps with Kubernetes,John Arundel; Justin Domingus,1,100,1.0,0.25,0.25,1.25,13,13,findjobit
289,"Esteja, viva, permaneça 100% Presente",Joel Moraes,1,100,1.0,0.25,0.25,1.25,13,13,danieldcs
290,Visual Explanations,Edward R. Tufte,1,100,1.0,0.25,0.25,1.25,13,13,codinghorror
291,A Discipline of Programming,Edsger W. Dijkstra,1,100,1.0,0.25,0.25,1.25,16,16,codingexercises
292,Head First Java,Kathy Sierra; Bert Bates,1,100,1.0,0.25,0.25,1.25,16,16,freecodecamp
293,Requirements Engineering and Rapid Development,Ian Graham,1,100,1.0,0.25,0.25,1.25,16,16,toronto_csc444
294,Software Development Pearls,Karl E. Wiegers,1,100,1.0,0.25,0.25,1.25,16,16,shapingsoftware
295,Software Requirements,Karl E. Wiegers,1,100,1.0,0.25,0.25,1.25,16,16,philosophical_geek
296,The Advantage,Patrick Lencioni,1,100,1.0,0.25,0.25,1.25,16,16,frankc
297,Extreme Ownership,Jocko Willink; Leif Babin,1,100,1.0,0.235294,0.235294,1.235294,14,14,sizovs
298,Crafting Interpreters,Robert Nystrom,1,100,1.0,0.222222,0.222222,1.222222,8,8,teachyourselfcs
299,Design Paradigms,Henry Petroski,1,100,1.0,0.222222,0.222222,1.222222,8,8,cmu_mary_shaw
300,Mastering PostgreSQL,Hans-Jürgen Schönig,1,100,1.0,0.222222,0.222222,1.222222,8,8,devot
301,Docs Like Code,Anne Gentle,1,100,1.0,0.214286,0.214286,1.214286,12,12,mindsers
302,Designing Web APIs,Brenda Jin; Saurabh Sahni; Amir Shevat,1,100,1.0,0.2,0.2,1.2,5,5,algomaster
303,Implementing Lean Software Development,Mary Poppendieck; Tom Poppendieck,1,100,1.0,0.2,0.2,1.2,5,5,roscoe_bartlett
304,Androids,Chet Haase,1,100,1.0,0.2,0.2,1.2,9,9,crehana
305,The Psychology of Computer Programming,Gerald M. Weinberg,1,100,1.0,0.2,0.2,1.2,9,9,devto_xteam
306,Scaling Teams,Alexander Grosse; David Loftesness,1,100,1.0,0.2,0.2,1.2,13,13,codingfearlessly
307,Working in Public,Nadia Eghbal,1,100,1.0,0.2,0.2,1.2,13,13,guru99
308,Exploring Requirements,Donald C. Gause; Gerald M. Weinberg,1,100,1.0,0.2,0.2,1.2,17,17,toronto_csc444
309,Get Your Hands Dirty on Clean Architecture,Tom Hombergs,1,100,1.0,0.2,0.2,1.2,17,17,happycoders
310,Manager's Handbook for Software Development,NASA Goddard Space Flight Center,1,100,1.0,0.2,0.2,1.2,17,17,philosophical_geek
311,Modern Structured Analysis,Edward Yourdon,1,100,1.0,0.2,0.2,1.2,17,17,daninouai_classics
312,More Programming Pearls,Jon Bentley,1,100,1.0,0.2,0.2,1.2,17,17,inquisition
313,Mostly Adequate Guide to Functional Programming,Brian Lonsdorf,1,100,1.0,0.2,0.2,1.2,17,17,mtdvio
314,Rework,Jason Fried; David Heinemeier Hansson,1,100,1.0,0.2,0.2,1.2,17,17,frankc
315,The Design of Sites,Douglas K. van Duyne; James A. Landay; Jason I. Hong,1,100,1.0,0.2,0.2,1.2,17,17,shapingsoftware
316,Designing Machine Learning Systems,Chip Huyen,1,100,1.0,0.1875,0.1875,1.1875,14,14,findjobit
317,Envisioning Information,Edward R. Tufte,1,100,1.0,0.1875,0.1875,1.1875,14,14,codinghorror
318,Nonviolent Communication,Marshall B. Rosenberg,1,100,1.0,0.176471,0.176471,1.176471,15,15,sizovs
319,Aprende SQL en un fin de semana,Antonio Padial Solier,1,100,1.0,0.15,0.15,1.15,18,18,dinahosting
320,Domain-Driven Design Distilled,Vaughn Vernon,1,100,1.0,0.15,0.15,1.15,18,18,happycoders
321,Principles of Software Engineering Management,Tom Gilb,1,100,1.0,0.15,0.15,1.15,18,18,inquisition
322,The Intentional Stance,Daniel C. Dennett,1,100,1.0,0.15,0.15,1.15,18,18,squash
323,Technically Wrong,Sara Wachter-Boettcher,1,100,1.0,0.142857,0.142857,1.142857,13,13,mindsers
324,Java in a Nutshell,Benjamin J. Evans; David Flanagan,1,100,1.0,0.125,0.125,1.125,8,8,aprenderbigdata
325,Arquitetura Limpa na Prática,Otávio Lemos,1,100,1.0,0.125,0.125,1.125,15,15,danieldcs
326,Beautiful Evidence,Edward R. Tufte,1,100,1.0,0.125,0.125,1.125,15,15,codinghorror
327,The Cathedral and the Bazaar,Eric S. Raymond,1,100,1.0,0.117647,0.117647,1.117647,16,16,medium_dootrix
328,The Goal,Eliyahu M. Goldratt; Jeff Cox,1,100,1.0,0.117647,0.117647,1.117647,16,16,sizovs
329,Framework Design Guidelines,Krzysztof Cwalina; Brad Abrams,1,100,1.0,0.111111,0.111111,1.111111,9,9,pragmatic_engineer_reading
330,The Tender Ship,Arthur M. Squires,1,100,1.0,0.111111,0.111111,1.111111,9,9,cmu_mary_shaw
331,Aprenda Programação Orientada a Objetos em 21 Dias,Anthony Sintes,1,100,1.0,0.1,0.1,1.1,10,10,devto_marcosplusplus
332,Artificial Intelligence: A Guide to Intelligent Systems,Michael Negnevitsky,1,100,1.0,0.1,0.1,1.1,10,10,superdevacademy
333,Python Programming for the Absolute Beginner,Michael Dawson,1,100,1.0,0.1,0.1,1.1,10,10,gauravtiwari
334,97 Things Every Programmer Should Know,Kevlin Henney (editor),1,100,1.0,0.1,0.1,1.1,19,19,codingexercises
335,Programming Clojure,Stuart Halloway,1,100,1.0,0.1,0.1,1.1,19,19,xebia
336,Software Design,David Budgen,1,100,1.0,0.1,0.1,1.1,19,19,toronto_csc444
337,The Art of Doing Science and Engineering,Richard W. Hamming,1,100,1.0,0.1,0.1,1.1,19,19,pragmatic_engineer_holiday
338,The Back of the Napkin,Dan Roam,1,100,1.0,0.1,0.1,1.1,19,19,squash
339,The Coming Wave,Mustafa Suleyman,1,100,1.0,0.1,0.1,1.1,19,19,dinahosting
340,Mit Flow Design zu Clean Code,Stefan Lieser,1,100,1.0,0.090909,0.090909,1.090909,11,11,clean_code_developer
341,Artificial Intelligence for Dummies,John Paul Mueller; Luca Massaron,1,100,1.0,0.066667,0.066667,1.066667,15,15,guru99
342,Lean Enterprise,Jez Humble; Joanne Molesky; Barry O'Reilly,1,100,1.0,0.066667,0.066667,1.066667,15,15,codingfearlessly
343,High Tech Start Up,John L. Nesheim,1,100,1.0,0.0625,0.0625,1.0625,16,16,taoxie_illinois
344,Effective Software Testing,Maurício Aniche,1,100,1.0,0.05,0.05,1.05,20,20,pragmatic_engineer_holiday
345,Head First book series,Kathy Sierra; Bert Bates,1,100,1.0,0.05,0.05,1.05,20,20,xebia
346,JavaScript and jQuery: Interactive Front-End Web Development,Jon Duckett,1,100,1.0,0.05,0.05,1.05,20,20,freecodecamp
347,Logic in Computer Science,Michael Huth; Mark Ryan,1,100,1.0,0.05,0.05,1.05,20,20,toronto_csc444
348,Object Solutions,Grady Booch,1,100,1.0,0.05,0.05,1.05,20,20,inquisition
349,Pragmatic Unit Testing in C# with NUnit,Andy Hunt; Dave Thomas; Matt Hargett,1,100,1.0,0.05,0.05,1.05,20,20,philosophical_geek
350,RESTful Web APIs,Leonard Richardson; Mike Amundsen; Sam Ruby,1,100,1.0,0.05,0.05,1.05,20,20,unibo_software_engineering
351,The Timeless Way of Building,Christopher Alexander,1,100,1.0,0.05,0.05,1.05,20,20,squash
352,Writing Effective Use Cases,Alistair Cockburn,1,100,1.0,0.05,0.05,1.05,20,20,shapingsoftware
